,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,rentzestimate,valuation_high,valuation_low,valuechange,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,Housing Growth
0,20825166,1010 Omer Ln, Burbank CA 91502,34.1677262479,-118.305972272,0,862895.0,2500.0,906040.0,819750.0,23936.0,"704,400",378788.0,2017,1944.0,6592,1612.0,4.0,2.0,0.33287016380903817
1,20065948,2601 W Oak St, Burbank CA 91505,34.1614284398,-118.331195625,0,1064774.0,3900.0,1118013.0,1011535.0,40688.0,"704,400",560430.0,2017,1977.0,6267,2161.0,4.0,2.0,0.45855364612584454
2,20054209,907 E Orange Grove Ave, Burbank CA 91501,34.1901717527,-118.301153945,0,816428.0,2800.0,857249.0,775607.0,18408.0,"704,400",137700.0,2017,1938.0,7453,1006.0,3.0,1.0,0.2705639688986659
3,20049263,214 S Lincoln St, Burbank CA 91506,34.1619473946,-118.327250924,0,758370.0,2950.0,796288.0,720452.0,-2574.0,"704,400",685000.0,2017,1949.0,7048,1156.0,2.0,2.0,-0.04072945923493809
4,20060944,1600 Tulare Ave, Burbank CA 91504,34.2027228977,-118.328088257,0,820865.0,3100.0,861908.0,779822.0,-786.0,"704,400",211628.0,2017,1949.0,8578,1431.0,2.0,1.0,-0.011490318140010843
5,20047601,1516 N Lima St, Burbank CA 91505,34.1780109631,-118.346855696,0,703321.0,3200.0,738487.0,668155.0,22662.0,"704,400",581981.0,2017,1940.0,6882,1200.0,2.0,1.0,0.38665701720835866
6,20057251,2230 N Buena Vista St, Burbank CA 91504,34.1972051048,-118.337742696,0,654221.0,2700.0,686932.0,621510.0,13237.0,"704,400",46412.0,2017,1949.0,6379,924.0,3.0,1.0,0.24279868729374324
7,20055246,532 Birmingham Rd, Burbank CA 91504,34.1966039286,-118.31971341399999,0,868592.0,3200.0,912022.0,825162.0,9215.0,"704,400",354264.0,2017,1951.0,7262,1332.0,3.0,2.0,0.12730948477536058
8,20822902,520 E Elmwood Ave, Burbank CA 91501,34.1797817764,-118.297213857,0,676454.0,3200.0,710277.0,642631.0,10864.0,"704,400",254891.0,2017,1982.0,23395,1743.0,2.0,3.0,0.19272263893775482
9,20060170,3425 Brace Canyon Rd, Burbank CA 91504,34.217536852100004,-118.32194417,0,1241727.0,4500.0,1365900.0,1154806.0,-10305.0,"704,400",675386.0,2017,1979.0,10003,2519.0,3.0,3.0,-0.09958710731102731
10,20060426,3421 Haven Way, Burbank CA 91504,34.2107134091,-118.321536366,0,1394567.0,5500.0,1492187.0,1324839.0,17909.0,"704,400",849643.0,2017,1987.0,13677,2968.0,4.0,2.5,0.1541037468977826
