,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,valuation_high,valuation_low,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms
0,21334983,1101-1105 Lilienthal Ln, Redondo Beach CA 90278,33.8641862082,-118.365839419,0,942689,989823,895555,"855,300",156339.0,2017,1962,6213,1764,3,2.0
1,21265915,1536 W 222nd St, Torrance CA 90501,33.8254877191,-118.305203763,0,598835,628777,568893,"459,700",334276.0,2017,1952,7200,1549,3,2.0
2,20372467,3132 185th St, Torrance CA 90504,33.8626370792,-118.327966931,0,721006,757056,684956,"630,700",320768.0,2017,1950,6499,1256,3,2.0
3,21332589,4109 Emerald St, Torrance CA 90503,33.8421043414,-118.357045211,0,1451973,1655249,1176098,"744,600",541658.0,2017,1963,6901,4302,8,6.0
4,21279166,2127 W 237th St, Torrance CA 90501,33.8099658369,-118.318272831,0,875936,919733,832139,"741,900",105357.0,2017,1965,5784,2154,5,3.0
5,21328017,21734 Evalyn Ave, Torrance CA 90503,33.8307433904,-118.362135694,0,957442,1005314,909570,"809,400",934000.0,2017,1955,6227,1740,4,2.0
6,21333339,4202 Carmen St, Torrance CA 90503,33.8329720205,-118.358228001,0,930185,976694,883676,"809,400",439353.0,2017,1956,5601,1720,3,3.0
7,20372624,18700 Crenshaw Blvd, Torrance CA 90504,33.8612584102,-118.325375217,0,604186,634395,573977,"630,700",386720.0,2017,1951,5644,850,3,1.0
8,21333846,22733 Anza Ave, Torrance CA 90505,33.8216025362,-118.360111357,0,859126,902082,816170,"869,800",643589.0,2017,1953,5375,1616,3,1.0
9,2117437376,2602 Cabrillo Ave, Torrance CA 90501,33.8213561318,-118.314660413,0,753742,829116,693443,"595,500",461549.0,2017,1990,5505,1952,4,3.0
10,21274049,1924 Middlebrook Rd, Torrance CA 90501,33.8172586807,-118.314157164,0,899318,944284,854352,"741,900",754510.0,2017,1948,6381,2339,4,3.0
11,21283053,22741 Date Ave, Torrance CA 90505,33.8195632587,-118.329426872,0,805505,845780,765230,"869,800",109586.0,2017,1960,6163,1470,3,2.0
12,21330330,19802 Tomlee Ave, Torrance CA 90503,33.8516202926,-118.377090141,0,1022016,1073117,970915,"595,500",564769.0,2017,1970,5000,1667,3,2.0
13,20375842,2707 W 179th St, Torrance CA 90504,33.8686629047,-118.323535679,0,717283,753147,681419,"613,300",93109.0,2017,1953,5151,1580,3,2.0
14,20374042,17119 Faysmith Ave, Torrance CA 90504,33.8745958667,-118.33158875,0,768533,806960,730106,"630,700",317550.0,2017,1963,7015,1740,4,2.0
15,21329899,5405 Towers St, Torrance CA 90503,33.8557076778,-118.370632592,0,1029656,1081139,978173,"798,600",649354.0,2017,1956,7212,1796,5,2.0
16,21326963,23003 Doris Way, Torrance CA 90505,33.8193780213,-118.37436523,0,1321069,1387122,1255016,"869,800",927345.0,2017,1947,11440,2047,4,2.0
17,21266078,1302 W 223rd St, Torrance CA 90501,33.8242339993,-118.299650086,0,672245,705857,638633,"459,700",430420.0,2017,1979,3484,2364,4,2.0
18,21336966,24245 Ward St, Torrance CA 90505,33.8024126964,-118.34899336,0,972609,1021239,923979,"790,000",284911.0,2017,1920,5981,2000,4,2.0
19,21327390,5321 Jacques St, Torrance CA 90503,33.83093456,-118.37034647,0,1240347,1302364,1178330,"809,400",233708.0,2017,1955,8595,2366,3,3.0
20,21274773,1625 Maple Ave, Torrance CA 90503,33.8319022755,-118.340137586,0,873059,916712,829406,"745,900",751000.0,2017,1955,5952,1558,5,2.0
21,21278045,2460 229th Pl, Torrance CA 90505,33.8178050748,-118.327841936,0,867677,911061,824293,"741,900",750000.0,2017,1963,5821,1775,4,3.0
22,20373793,3462 W 170th St, Torrance CA 90504,33.876746368,-118.332839527,0,658930,691876,625984,"630,700",298597.0,2017,1974,116183,1542,3,3.0
23,20369587,4033 184th St, Torrance CA 90504,33.8643511822,-118.345436431,0,762793,800933,724653,"630,700",642702.0,2017,1954,5357,1524,4,2.0
