,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,valuation_high,valuation_low,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms
0,21233946,817 Cherry Ave, Long Beach CA 90813,33.7775472758,-118.167895025,0,1065030,1139582,979828,"315,000",650328.0,2017,1923,6486,3390,8,5.0
1,21226395,2900 E 7th St, Long Beach CA 90804,33.7750340596,-118.157857099,0,866350,918331,814369,"534,700",609730.0,2017,1908,7251,2072,5,2.0
2,21226329,625 Coronado Ave, Long Beach CA 90814,33.7740962275,-118.153820056,0,1040267,1102683,936240,"534,700",390751.0,2017,1911,6751,2696,6,4.0
3,21194495,2435 Pine Ave, Long Beach CA 90806,33.8015193788,-118.192752274,0,532704,559339,506069,"474,200",290466.0,2017,1938,4991,1356,2,1.0
4,2146964408,646 Nebraska Ave, Long Beach CA 90802,33.775096615,-118.173233348,0,349983,370982,293986,"315,000",239000.0,2017,1986,6743,892,2,2.0
5,21285056,2543 Fashion Ave, Long Beach CA 90812,33.8037735568,-118.209047578,0,505077,530331,479823,"393,800",206354.0,2017,1929,5228,1725,4,2.0
6,21148805,E Rd, Long Beach CA 90810,33.7972399707,-118.225762761,0,484625,508856,460394,"391,700",445000.0,2017,1942,5200,1246,2,2.0
7,21230235,3401 E First St, Long Beach CA 90803,33.7625477994,-118.152012508,0,650295,682810,617780,"725,800",402269.0,2017,1966,5516,1459,2,2.0
8,21192471,2371 Magnolia Ave, Long Beach CA 90806,33.7999738487,-118.1985587,0,740869,777912,703826,"474,200",407311.0,2017,1941,7119,2712,4,3.0
9,21235386,422 E 14th St, Long Beach CA 90813,33.7834788345,-118.187364167,0,622363,653481,591245,"397,200",198631.0,2017,1914,2252,2298,4,2.0
10,21284962,2534 Adriatic Ave, Long Beach CA 90810,33.8032565546,-118.21430423,0,523813,550004,497622,"393,800",189760.0,2017,1960,5097,1806,5,2.0
11,21192935,1936 Maine Ave, Long Beach CA 90806,33.7924990346,-118.200197854,0,531982,558581,505383,"474,200",362443.0,2017,1937,6969,1164,3,1.0
12,21248206,1810 W Wilma Pl, Long Beach CA 90810,33.8047892098,-118.217183717,0,514860,540603,489117,"393,800",330381.0,2017,1942,6601,1498,2,2.0
13,21229342,1 Junipero Ave, Long Beach CA 90803,33.7634823601,-118.166723154,0,488919,513365,464473,"481,600",450000.0,2017,1967,13271,1208,2,2.0
14,2128664093,500 Orange Ave, Long Beach CA 90802,33.7727115069,-118.176323813,0,486709,671658,369899,"315,000",407311.0,2017,1941,7119,575,1,1.0
15,21237255,855 Lime Ave, Long Beach CA 90813,33.7775287974,-118.183839716,0,510957,536505,485409,"288,800",86434.0,2017,1918,5002,1550,3,2.0
