,latitude,longitude,address,city_state_zip,message_code,zestimate,zillow_bedrooms,zillow_bathrooms
2,33.798608101846746,-118.38342882111914,2733 Vía Campesina, Palos Verdes Estates CA 90274,0,3146119,4,4.0
9,33.89860051565262,-118.29329049937563,14700 Berendo Ave, Gardena CA 90247,0,336066,2,3.0
10,33.88263367215811,-118.30830234527983,16304 S Western Ave, Gardena CA 90247,0,961646,8,4.0
12,33.817041060376425,-118.3830303564253,127 Camino de las Colinas, Redondo Beach CA 90277,0,1366372,3,2.0
13,33.786588175834176,-118.37270194357552,5316 Whitefox Dr, Rancho Palos Verdes CA 90275,0,1205775,4,2.0
15,33.83867359933951,-118.42923367325261,806 Esplanade, Redondo Beach CA 90277,0,1007583,2,2.0
16,33.7648741758016,-118.36061005647294,4 Storm Hill Ln, Rolling Hills CA 90274,0,4728568,5,5.0
17,33.80593609721815,-118.31807809391876,2131 242nd St, Lomita CA 90717,0,964587,6,3.0
18,33.798041490001886,-118.3674324618727,3817 Vía Palomino, Palos Verdes Estates CA 90274,0,1535693,2,2.0
19,33.77416510469129,-118.40513499586217,1400 Vía Coronel, Palos Verdes Estates CA 90274,0,2568235,4,3.0
21,33.78531846867573,-118.41397690904071,1528 Addison Rd, Palos Verdes Estates CA 90274,0,2329332,4,3.0
23,33.748583488891455,-118.33817197560509,81 Eastfield Dr, Rolling Hills CA 90274,0,4253083,3,3.75
25,33.88717768696697,-118.3495110411382,4216 Manhattan Beach Blvd, Lawndale CA 90260,0,1118344,0,
26,33.86107191978437,-118.3880258009815,1101 7th St, Hermosa Beach CA 90254,0,1420044,3,2.0
27,33.84601729069868,-118.36193514930589,20440 Anza Ave, Torrance CA 90503,0,,0,1.0
30,33.81831148491779,-118.35301693520519,23006 Audrey Ave, Torrance CA 90505,0,1312729,4,4.0
35,33.89377834602775,-118.32722031548221,15126 S Eriel Ave, Gardena CA 90249,0,,0,
36,33.83913665522976,-118.30009161883963,20925 Normandie Ave, Torrance CA 90501,0,808197,0,
37,33.85114272795074,-118.35638046839655,4620 Halison St, Torrance CA 90503,0,931515,4,2.0
38,33.82600538610532,-118.40829457495416,806 Esplanade, Redondo Beach CA 90277,0,1007583,2,2.0
43,33.80811387159885,-118.26074192650356,746 E Sepulveda Blvd, Carson CA 90745,0,537464,3,2.0
45,33.91311876351293,-118.30338703395412,1559 W 132nd St, Gardena CA 90249,0,,0,
47,33.866408940981295,-118.38155528552464,1721 Clark Ln, Redondo Beach CA 90278,0,1203300,3,2.0
53,33.882678969896574,-118.29601470566513,1207 W 164th St, Gardena CA 90247,0,923564,10,7.0
57,33.81657480225691,-118.36310580188234,4706 MacAfee Rd, Torrance CA 90505,0,1166084,3,2.0
61,33.79260145969112,-118.30047786320127,1343 255th St W, Harbor City CA 90710,0,437055,2,2.0
62,33.895225634584406,-118.3884225696043,6 Malaga Pl E, Manhattan Beach CA 90266,0,1535134,3,3.0
64,33.906543481806985,-118.33349157535058,13713 Cerise Ave, Hawthorne CA 90250,0,464076,3,2.0
70,33.86859762029858,-118.38652938330213,1536 Goodman Ave, Redondo Beach CA 90278,0,1203460,3,3.0
71,33.83304744770157,-118.36405192070382,4820 Lenore St, Torrance CA 90503,0,927961,3,2.0
73,33.910694304555896,-118.33921973534278,13400 Doty Ave, Hawthorne CA 90250,0,451204,3,3.0
80,33.812890223041386,-118.32978738742288,2549 W 235th St, Torrance CA 90505,0,548928,0,2.0
84,33.782337138683225,-118.37466454749531,26803 Fond Du Lac Rd, Rancho Palos Verdes CA 90275,0,1254445,3,2.0
88,33.75996069056587,-118.32729290606896,19 Rockinghorse Rd, Rancho Palos Verdes CA 90275,0,1464887,5,3.0
94,33.76655407291846,-118.34992940462512,4 Pine Tree Ln, Rolling Hills CA 90274,0,9184454,5,7.0
97,33.879888958079725,-118.37360946844257,2114 Robinson St, Redondo Beach CA 90278,0,916117,1,1.0
98,33.868559771871126,-118.39746672923839,577 19th St, Hermosa Beach CA 90254,0,3427598,5,5.0
100,33.7940178679521,-118.3594217359791,4646 Sugarhill Dr, Rolling Hills Estates CA 90274,0,3002006,5,4.0
102,33.763890934571116,-118.3092817556111,1731 Westmont Dr, San Pedro CA 90732,0,572064,3,3.0
103,33.87414853810144,-118.35732218509564,4575 W 173rd St, Lawndale CA 90260,0,,1,1.0
104,33.793099484723236,-118.38986610232593,936 Vía Del Monte, Palos Verdes Estates CA 90274,0,2307077,3,3.0
115,33.79714988193363,-118.30109782777184,25016 Belle Porte Ave, Harbor City CA 90710,0,457891,2,1.0
116,33.7901007098295,-118.36950402664529,26307-26317 Silver Spur Rd, Rancho Palos Verdes CA 90275,0,,,
118,33.87927562198341,-118.35433801411472,4446 167th St, Lawndale CA 90260,0,581270,3,2.0
121,33.81553316678475,-118.36193998550445,23215 Carlow Rd, Torrance CA 90505,0,894522,3,2.0
122,33.86828969402402,-118.37182500644977,2211a Huntington Ln, Redondo Beach CA 90278,0,1034545,4,2.5
124,33.832252959521846,-118.3986715603467,615 Esplanade, Redondo Beach CA 90277,0,770610,1,1.0
125,33.88305212045808,-118.35104970307957,4323 W 163rd St, Lawndale CA 90260,0,575750,4,2.0
126,33.89138300351159,-118.30744476742277,1727 W 154th Pl, Gardena CA 90247,0,514584,2,1.0
130,33.84891324036263,-118.36020801079016,4818 Carmelynn St, Torrance CA 90503,0,806970,3,1.0
