,latitude,longitude,address,city_state_zip,message_code,zestimate,zillow_bedrooms,zillow_bathrooms
0,34.04080500631601,-117.76631535538084,1288 Christina Ct, Pomona CA 91766,0,683573,6,4.0
7,34.04036887139129,-117.77032989464188,19 Rock Bluff Rd, Pomona CA 91766,0,713981,4,3.0
10,34.06786338714389,-117.75226502366021,101-119 W Alvarado St, Pomona CA 91768,0,,,
11,34.05149674249715,-117.73933534924437,870 E 9th St, Pomona CA 91766,0,,,
13,34.040141484910535,-117.74639841362078,298-398 E Franklin Ave, Pomona CA 91766,0,,,
15,34.05056834351736,-117.74876706681525,1000-1048 S Locust St, Pomona CA 91766,0,,,
20,34.04776268734951,-117.74451096028206,636 E Grand Ave, Pomona CA 91766,0,388446,2,1.0
26,34.03573717714444,-117.74499938422811,2005 Palomares St, Pomona CA 91766,0,438787,4,2.0
29,34.06561122782487,-117.74222816663851,563 San Francisco Ave, Pomona CA 91767,0,,,
30,34.0570524670312,-117.75881436899563,260-298 S White Ave, Pomona CA 91766,0,,,
32,34.04003242148555,-117.74371396953775,514-698 E Franklin Ave, Pomona CA 91766,0,,,
33,34.05240789025835,-117.73634972380646,836 S San Antonio Ave, Pomona CA 91766,0,666559,5,3.0
51,34.077540560248956,-117.76018721892608,458 W McKinley Ave, Pomona CA 91768,0,475235,4,2.0
54,34.08079157626971,-117.74252144524888,490-540 E La Verne Ave, Pomona CA 91767,0,,,
60,34.038941845651856,-117.76862672930352,66-68 Hunter Point Rd, Pomona CA 91766,0,,,
61,34.064896186879594,-117.73359418711942,861-865 Reeves Pl, Pomona CA 91767,0,,,
66,34.03921238091228,-117.75652675004007,1769-1781 Bolivar St, Pomona CA 91766,0,,,
69,34.05504151260978,-117.77009966307953,301-499 Oak Ave, Pomona CA 91766,0,,,
72,34.066762475451384,-117.74014052646426,655 E Kingsley Ave, Pomona CA 91767,0,555867,4,4.0
74,34.030112089660626,-117.75271006487768,2277-2285 Glenroy St, Pomona CA 91766,0,,,
76,34.05831386525269,-117.76581795147884,1266 W 1st St, Pomona CA 91766,0,,,
79,34.064793085871614,-117.76706934949645,1060 Brookwin Dr, Pomona CA 91768,0,,,
85,34.06084750434978,-117.72882865664967,250 Clark Ave, Pomona CA 91767,0,,,
91,34.06656894846976,-117.74354520411906,515 E Kingsley Ave, Pomona CA 91767,0,383008,3,1.0
94,34.06811422146823,-117.74807015736575,1001-1049 N Gibbs St, Pomona CA 91767,0,,,
96,34.0650182339833,-117.77021615721618,1299 Bayport Cir, Pomona CA 91768,0,280015,2,2.0
99,34.03887370582038,-117.73816216046875,851-863 Telamon Ln, Pomona CA 91766,0,,,
100,34.042081743578386,-117.74835879937355,100-198 Beaver Ct, Pomona CA 91766,0,,,
107,34.05845612985482,-117.74002751030197,859-887 E 2nd St, Pomona CA 91766,0,,,
111,34.054723988452466,-117.72730518650839,1448 E Mission Blvd, Pomona CA 91766,0,,0,
113,34.07496507667537,-117.7589175917566,1484-1490 N White Ave, Pomona CA 91768,0,,,
114,34.06406455435909,-117.72876947663937,1069 E Pasadena St, Pomona CA 91767,0,,,
115,34.038375721550054,-117.7445776192164,407-535 E Lexington Ave, Pomona CA 91766,0,,,
120,34.06788132031982,-117.73920596290041,693 E Alvarado St, Pomona CA 91767,0,452816,5,2.0
121,34.05817036385947,-117.75815487208693,855 W 2nd St, Pomona CA 91766,0,,,
122,34.050268778131795,-117.73933455369732,892 E 9th St, Pomona CA 91766,0,,,
128,34.07160579914357,-117.75042518997832,184-196 Garfield Ave, Pomona CA 91767,0,,,
131,34.04663607193113,-117.74744318156479,1370-1376 S Gibbs St, Pomona CA 91766,0,,,
135,34.04030155583483,-117.73271430831687,1156 E Franklin Ave, Pomona CA 91766,0,284025,2,1.0
137,34.061438989461756,-117.72633498040085,302 Hershey St, Pomona CA 91767,0,,,
140,34.05152547641671,-117.7428084325764,716-722 E 9th St, Pomona CA 91766,0,,,
141,34.0379944347352,-117.7396686196123,1837-1849 Trojan Way, Pomona CA 91766,0,,,
142,34.03299917446107,-117.76229037762991,1-5 Quiet Hollow Rd, Pomona CA 91766,0,,,
146,34.054293763161375,-117.73271487186675,613 S Reservoir St, Pomona CA 91766,0,,,
148,34.04103310278756,-117.76118929523979,1019 Fremont St, Pomona CA 91766,0,332138,2,1.0
149,34.06666164412396,-117.75489699795882,851-899 N Park Ave, Pomona CA 91768,0,,,
163,34.038837445186736,-117.73691013705637,1760-1772 Topaz Way, Pomona CA 91766,0,,,
169,34.049322850915395,-117.76200049145324,1058 W 11th St, Pomona CA 91766,0,,,
176,34.041149146114215,-117.76693063978983,1634-1664 Calatina Dr, Pomona CA 91766,0,,,
180,34.07542159243992,-117.7412564564297,620 San Bernardino Ave, Pomona CA 91767,0,591121,6,4.0
181,34.05636829814379,-117.7400818292303,857-865 E 4th St, Pomona CA 91766,0,,,
186,34.06273854380515,-117.74057846718902,523 E Holt Ave, Pomona CA 91767,0,,,
189,34.04824185616881,-117.77015101631189,1438 W 11th St, Pomona CA 91766,0,620326,6,2.0
192,34.06136006268877,-117.75087924620823,100-128 W Center St, Pomona CA 91768,0,,,
195,34.0552241521457,-117.77169646894332,1465 W Mission Blvd, Pomona CA 91766,0,,,
