,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,valuation_high,valuation_low,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms
0,20208623,21563 Cleardale St, Santa Clarita CA 91321,34.389466208,-118.51005565,0,413606,454967,351565,"476,300",128569.0,2017,1915,436280,534,1,1.0
1,20205856,24001 Briardale Way, Santa Clarita CA 91321,34.3577637571,-118.539720879,0,743508,780683,706333,"459,200",593077.0,2017,1985,15921,3059,4,3.0
2,20227938,26327 Emerald Dove Dr, Santa Clarita CA 91355,34.4046824608,-118.565247822,0,514185,539894,483334,"530,000",436742.0,2017,1988,7083,1532,3,3.0
3,20210604,22405 Cardiff Dr, Santa Clarita CA 91350,34.4033332317,-118.524927951,0,768470,806893,730047,"476,300",672258.0,2017,1988,21498,2573,4,3.0
4,20227860,26215 Paolino Pl, Santa Clarita CA 91355,34.3992433569,-118.566140402,0,656110,688915,623305,"530,000",579477.0,2017,1987,12000,1839,3,3.0
5,20222345,25458 Ave Escalera, Santa Clarita CA 91355,34.386495974,-118.552921045,0,697020,731871,662169,"530,000",631734.0,2017,1969,7069,2327,4,3.0
6,20205334,23649 Newhall Ave, Santa Clarita CA 91321,34.3686569365,-118.518122205,0,638108,689157,555154,"459,200",289438.0,2017,1948,118401,1530,3,1.0
7,20207160,23614 Neargate Dr, Santa Clarita CA 91321,34.3727967518,-118.546970762,0,769070,807523,730617,"459,200",415000.0,2017,1964,12673,2200,4,4.0
8,20228830,24902 Avignon Dr, Santa Clarita CA 91355,34.4198320651,-118.570755049,0,621945,653042,590848,"530,000",196847.0,2017,1998,15447,1919,2,3.0
9,20205334,23649 Newhall Ave, Santa Clarita CA 91321,34.3665783567,-118.51598491,0,638108,689157,555154,"459,200",289438.0,2017,1948,118401,1530,3,1.0
10,20218405,22503 Los Tigres Dr, Santa Clarita CA 91350,34.4307511809,-118.529140191,0,526268,552581,499955,"476,300",399000.0,2017,1963,5869,1376,4,2.0
11,20196019,23401 Westford Pl, Santa Clarita CA 91354,34.4350239694,-118.544017215,0,734017,770718,697316,"530,000",610093.0,2017,1989,6098,2829,4,3.0
12,20210437,25549 Sheffield Ln, Santa Clarita CA 91350,34.4049304579,-118.530449079,0,604531,634758,574304,"476,300",567630.0,2017,1986,9234,1635,3,3.0
13,20225880,26028 Tourelle Pl, Santa Clarita CA 91355,34.3961088167,-118.563671862,0,758984,796933,721035,"530,000",699900.0,2017,1986,7568,2536,4,3.0
14,20205856,24001 Briardale Way, Santa Clarita CA 91321,34.355726453,-118.53896745,0,743508,780683,706333,"459,200",593077.0,2017,1985,15921,3059,4,3.0
15,20226271,23402 Gaucho Ct, Santa Clarita CA 91355,34.4131060612,-118.543987876,0,429091,450546,407636,"530,000",226130.0,2017,1985,8520,1128,3,2.0
16,20218450,26614 Gavilan Dr, Santa Clarita CA 91350,34.428624035,-118.532685331,0,548514,575940,521088,"476,300",63320.0,2017,1963,6678,1769,4,2.0
17,20205355,23960 Wildwood Canyon Rd, Santa Clarita CA 91321,34.3642484845,-118.528920457,0,2118070,2414600,1948624,"459,200",1564797.0,2017,1989,391533,6742,5,6.0
18,94641939,26579 Bouquet Canyon Rd, Santa Clarita CA 91350,34.4294666706,-118.536253692,0,738322,775238,701406,"476,300",614049.0,2017,2010,6169,3184,4,3.0
19,20206662,23463 Cherry St, Santa Clarita CA 91321,34.377037937,-118.544209113,0,328967,384891,299360,"459,200",42823.0,2017,1972,7405,800,2,1.0
20,20205561,23306 Maple St, Santa Clarita CA 91321,34.3691390677,-118.537563855,0,1235285,1309402,1173521,"459,200",633745.0,2017,1983,23522,6105,4,5.0
21,20219256,25565 Vía Paladar, Santa Clarita CA 91355,34.3846508755,-118.561401185,0,1362037,1498241,1266694,"530,000",940727.0,2017,1979,31333,4837,5,5.0
22,20226383,26122 Bella Santa Dr, Santa Clarita CA 91355,34.4108002055,-118.549943554,0,632861,664504,601218,"530,000",443006.0,2017,1984,5117,1614,3,2.0
23,20208611,22362 Circle J Ranch Rd, Santa Clarita CA 91350,34.3951630544,-118.530736703,0,776065,814868,737262,"476,300",806696.0,2017,1992,13460,2613,4,3.0
24,124874013,21717 Propello Dr, Santa Clarita CA 91351,34.4176267149,-118.516066615,0,507041,532393,481689,"476,300",414630.0,2017,2015,61856,1719,4,3.0
25,20207761,21355 Placerita Canyon Rd, Santa Clarita CA 91321,34.3833093636,-118.511709216,0,1018799,1079927,967859,"459,200",890563.0,2017,1979,44521,3400,4,3.0
26,20223427,25528 La Gosta Pl, Santa Clarita CA 91355,34.3902794692,-118.554447308,0,559439,587411,531467,"530,000",336364.0,2017,1975,5809,1325,3,2.0
27,54945958,27067 Channel Ln, Santa Clarita CA 91355,34.4305097596,-118.561422072,0,597399,627269,388309,"530,000",584022.0,2017,2001,5798,2145,4,3.0
28,20201982,24203 Wabuska St, Santa Clarita CA 91321,34.3730481482,-118.55759058,0,486968,511316,462620,"459,200",291781.0,2017,1974,7100,1302,3,2.0
29,20209790,22223 Claibourne Ln, Santa Clarita CA 91350,34.3986079365,-118.525548516,0,607308,637673,576943,"476,300",559900.0,2017,1986,6969,1635,3,3.0
30,20202079,24604 Sagecrest Cir, Santa Clarita CA 91381,34.3700650886,-118.565271315,0,729942,766439,693445,"459,200",574039.0,2017,1987,13447,2312,4,3.0
31,20207763,24506 Golden Oak Ln, Santa Clarita CA 91321,34.3804544777,-118.507437838,0,1467886,1541280,1365134,"477,300",942169.0,2017,1988,108900,5572,5,4.0
32,20205354,23876 Wildwood Canyon Rd, Santa Clarita CA 91321,34.3625193532,-118.528031904,0,815857,856650,775064,"459,200",110014.0,2017,1964,107123,2413,4,3.0
33,20208677,21618 Oak Orchard Rd, Santa Clarita CA 91321,34.3853680623,-118.515560324,0,693570,728248,658892,"459,200",674622.0,2017,1960,31340,1813,3,2.0
34,20224976,25625 Palma Alta Dr, Santa Clarita CA 91355,34.4022358683,-118.543184172,0,478070,501973,454167,"530,000",433500.0,2017,1980,3571,1018,3,2.0
35,20219205,24234 Lema Dr, Santa Clarita CA 91355,34.3893310021,-118.560024016,0,459677,482661,436693,"530,000",291479.0,2017,1975,2099,1462,4,2.0
36,20210602,22415 Cardiff Dr, Santa Clarita CA 91350,34.4044531876,-118.525307773,0,686203,720513,651893,"477,300",662339.0,2017,1988,15834,2353,4,3.0
37,50882521,23944 Windward Ln, Santa Clarita CA 91355,34.4303312575,-118.557039453,0,873162,916820,829504,"530,000",752169.0,2017,2001,5662,3255,4,3.0
38,50903295,22601 White Wing Way, Santa Clarita CA 91350,34.3960608947,-118.533179526,0,760954,799002,722906,"476,300",635659.0,2017,1999,6503,2520,5,3.0
39,20225290,25762 Alta Dr, Santa Clarita CA 91355,34.4055121047,-118.545815837,0,683425,717596,649254,"530,000",464960.0,2017,1984,5977,2279,4,3.0
40,20206904,23153 1/2 8th St, Santa Clarita CA 91321,34.3746255268,-118.535759462,0,534486,561210,507762,"459,200",467500.0,2017,1965,10571,1250,3,2.0
41,20205835,24166 Creekside Dr, Santa Clarita CA 91321,34.3615630693,-118.540528944,0,783956,823154,744758,"459,200",643146.0,2017,1986,8906,3140,3,4.0
42,50894008,25301 Heather Vale St, Santa Clarita CA 91350,34.394615458,-118.533847845,0,701869,736962,666776,"476,300",636000.0,2017,1999,7366,2328,5,3.0
43,20222467,23926 Vía Hamaca, Santa Clarita CA 91355,34.3872172865,-118.554712971,0,626951,658299,595603,"530,000",390853.0,2017,1969,7840,1769,3,2.0
44,20223354,25503 Langston St, Santa Clarita CA 91355,34.3912901987,-118.550667017,0,547064,574417,519711,"530,000",365400.0,2017,1974,5500,1442,3,2.0
45,20224539,25538 Vía Pacifica, Santa Clarita CA 91355,34.3981398644,-118.547454482,0,602822,632963,572681,"530,000",566100.0,2017,1979,6383,1599,3,2.0
46,20207852,21720 Placerita Canyon Rd, Santa Clarita CA 91321,34.3816670389,-118.519142167,0,806958,847306,766610,"459,200",114804.0,2017,1961,29683,2256,4,2.0
47,54943999,27054 Clarence Ct, Santa Clarita CA 91355,34.4294869423,-118.561110756,0,693903,728598,659208,"530,000",470958.0,2017,2001,3763,2415,4,3.0
48,20219267,24535 Farrow Dr, Santa Clarita CA 91355,34.3812789579,-118.563960009,0,762168,800276,724060,"530,000",658869.0,2017,1979,15456,2288,4,3.0
49,50894092,24707 Napa Ct, Santa Clarita CA 91355,34.4134527789,-118.568218495,0,1620810,1750475,1539770,"530,000",1800300.0,2017,2001,17664,4565,4,6.0
50,20219249,24243 Vista Hills Dr, Santa Clarita CA 91355,34.383847353,-118.56005455,0,1095478,1150252,1040704,"530,000",927877.0,2017,1980,19947,4056,4,4.0
51,20208653,21157 Placeritos Blvd, Santa Clarita CA 91321,34.3831588896,-118.507214915,0,1328483,1434762,1222204,"459,200",594448.0,2017,1977,49222,4979,6,6.0
52,20221250,24912 Avenida Balita, Santa Clarita CA 91355,34.3842952828,-118.541852557,0,595634,625416,565852,"530,000",259060.0,2017,1969,6848,1817,4,2.0
